,user_id,whisky_id,rating
614414,40816,696,8.0
539541,31340,2477,8.0
328633,14314,2680,8.0
187795,6795,1870,8.0
49690,1445,2567,8.0
439451,23136,2109,8.0
14903,484,2072,7.0
655343,47456,1105,8.0
587209,36831,2255,7.0
265810,10588,963,6.0
299828,12642,1675,8.0
529239,30440,244,10.0
640439,44798,2248,10.0
584370,36453,2234,9.0
339479,14961,1645,6.0
536144,31002,808,10.0
332773,14547,2242,6.0
540758,31495,1580,6.0
799141,84586,1350,8.0
310947,13227,1369,8.0
83091,2524,3370,8.0
750992,68479,1062,8.0
774192,75764,1088,5.0
680149,51839,1912,4.0
10474,348,406,10.0
812825,90565,1642,6.0
325462,14095,1831,8.0
20029,661,1955,8.0
172784,6251,764,10.0
173502,6287,790,8.0
821453,94938,2674,8.0
582697,36205,2600,6.0
223972,8641,606,7.0
33495,1060,2666,6.0
649023,46349,1328,6.0
154347,5233,1567,6.0
128522,4125,152,10.0
513603,28818,229,10.0
174442,6336,1103,8.0
429519,22584,2243,6.0
192602,6948,2487,8.0
721686,61298,788,8.0
652211,46953,2474,6.0
586120,36685,603,8.0
736402,64940,1106,8.0
83893,2551,1036,8.0
717543,60291,754,7.0
701495,56789,611,10.0
106649,3373,804,6.0
664643,49043,1670,8.0
286341,11839,2029,5.0
799329,84677,1352,8.0
124700,3983,911,7.0
450630,23726,2246,8.0
827517,97937,1995,6.0
568306,34492,1995,7.0
385779,18771,1348,8.0
263244,10463,1731,8.0
239150,9211,2355,8.0
401621,20126,585,6.0
454739,23990,898,9.0
44499,1314,1076,10.0
345275,15387,2243,6.0
31621,1020,1899,8.0
622657,42018,1572,8.0
571215,34795,810,8.0
297899,12537,2666,7.0
58042,1675,746,6.0
76733,2327,3022,8.0
568224,34487,1995,6.0
135144,4336,1869,6.0
779524,77525,1098,8.0
761823,71724,1076,5.0
38549,1184,1475,5.0
168404,6003,411,4.0
183278,6585,1663,8.0
651452,46785,2477,6.0
45143,1322,1977,8.0
274861,11144,3274,8.0
382059,18469,2785,4.0
80972,2435,1988,8.0
219324,8397,1619,6.0
622093,41923,610,10.0
761852,71730,2484,7.0
107272,3400,2858,6.0
395552,19531,2248,8.0
786772,79928,2255,6.0
720046,60919,1631,7.0
750087,68130,1673,8.0
733476,64149,2861,10.0
181005,6518,2680,7.0
218861,8368,1606,8.0
69101,2046,2680,6.0
42222,1266,2235,6.0
57245,1631,734,8.0
646478,45838,696,9.0
199951,7390,3342,8.0
342936,15197,1562,6.0
212713,8145,2861,9.0
726150,62377,1830,7.0
333314,14568,3293,4.0
405391,20491,2861,8.0
487582,26400,818,8.0
317312,13622,2469,5.0
505630,28053,818,6.0
84704,2577,2474,6.0
816726,92407,1985,8.0
693906,54815,817,8.0
783464,78855,2214,9.0
86456,2625,157,10.0
92278,2761,1371,4.0
536145,31002,1076,8.0
94095,2824,2859,6.0
700058,56355,1105,8.0
608930,40040,2952,8.0
332516,14537,1901,9.0
623685,42184,588,8.0
789284,80715,3385,6.0
371626,17633,2679,6.0
803292,86162,2676,6.0
623683,42184,411,8.0
775554,76172,1089,10.0
566344,34291,2380,7.0
561817,33816,3202,7.0
663948,48925,1036,8.0
435739,22932,2342,8.0
377680,18123,1105,7.0
631142,43205,442,7.0
204080,7671,402,8.0
83862,2551,2,10.0
496778,27192,581,10.0
237730,9151,615,8.0
403844,20340,816,6.0
425088,22359,1105,9.0
92367,2763,2605,8.0
753084,69118,818,8.0
618301,41391,1105,8.0
375464,17944,2798,6.0
664361,48993,805,8.0
425547,22384,98,2.0
747024,67361,1094,9.0
330135,14398,247,8.0
282695,11656,2855,8.0
688386,53418,607,10.0
588135,36952,2536,9.0
57382,1640,1987,7.0
736449,64954,1105,8.0
8561,303,486,10.0
135491,4343,3130,7.0
631795,43300,1103,9.0
456845,24134,409,10.0
245354,9471,1108,4.0
116223,3728,2185,7.0
154207,5230,2480,6.0
254811,10058,1675,10.0
250047,9803,1329,6.0
678557,51539,1369,10.0
316650,13593,1351,9.0
719493,60806,2417,9.0
581590,36011,1369,10.0
469464,25071,119,7.0
732912,64013,1348,8.0
455598,24049,817,10.0
519166,29361,3105,6.0
759400,70936,2861,7.0
82337,2497,2427,8.0
493347,26887,2413,10.0
23125,777,802,6.0
809491,89102,1551,6.0
535669,30969,1099,8.0
760142,71162,1987,7.0
627467,42690,1369,10.0
557306,33257,1923,8.0
103441,3189,2484,6.0
274180,11089,1988,6.0
745684,66981,2461,8.0
486229,26306,2467,6.0
736927,65082,1824,10.0
446945,23537,2846,8.0
408913,20863,610,6.0
532313,30677,1987,5.0
599850,38532,1348,8.0
573312,34990,1218,6.0
606091,39546,1108,10.0
722171,61413,790,8.0
556004,33121,304,9.0
158798,5450,939,8.0
207619,7910,1076,10.0
458784,24274,788,4.0
177114,6439,277,7.0
43309,1286,1670,9.0
755571,69829,2489,6.0
697957,55819,2474,6.0
25798,884,589,8.0
111433,3597,589,8.0
205786,7839,1077,6.0
447256,23554,1105,8.0
337554,14826,3161,4.0
552732,32757,2169,7.0
149618,5043,1369,8.0
578813,35638,740,9.0
417369,21877,3293,3.0
814772,91374,1658,10.0
357298,16452,3359,8.0
280566,11538,2053,9.0
151035,5117,95,8.0
439961,23171,695,7.0
525913,30092,2612,8.0
249774,9791,87,10.0
219816,8423,2214,8.0
185962,6719,1663,8.0
197187,7264,323,8.0
175924,6405,2855,10.0
229219,8829,1761,7.0
541837,31622,3350,6.0
776680,76514,1091,9.0
136855,4408,2180,2.0
397657,19748,610,10.0
693419,54681,610,10.0
274166,11089,1103,8.0
230228,8859,3387,6.0
182483,6556,2472,4.0
812298,90330,1627,10.0
764892,72627,1019,8.0
693898,54812,1350,8.0
206986,7876,1680,6.0
691533,54175,610,9.0
726449,62445,2243,10.0
519016,29351,2462,6.0
663878,48914,1250,6.0
605682,39463,1561,8.0
474071,25444,2673,8.0
576095,35312,2858,10.0
305104,12946,610,9.0
645376,45644,805,8.0
653300,47118,2987,7.0
255901,10135,818,8.0
476767,25664,803,10.0
60458,1755,816,8.0
85464,2606,2463,8.0
470302,25124,2628,5.0
493952,26937,3046,8.0
694852,55055,1893,7.0
370439,17523,95,9.0
853360,114604,2861,10.0
376269,18009,1369,9.0
345454,15405,599,10.0
535473,30952,1511,8.0
684907,52771,3286,3.0
382741,18520,2473,6.0
772853,75300,1084,8.0
207251,7894,557,7.0
506309,28141,1108,10.0
522098,29719,2861,7.0
401047,20076,609,8.0
747969,67575,815,6.0
376646,18040,3281,6.0
291428,12136,1345,8.0
659810,48208,1106,9.0
397630,19746,1328,8.0
346226,15468,1664,8.0
28575,941,2853,7.0
24323,849,808,8.0
631430,43251,1076,7.0
187287,6784,592,9.0
413786,21476,1081,8.0
351262,15978,1626,6.0
52401,1524,2467,3.0
748683,67750,1675,8.0
831031,99855,2249,8.0
24346,849,1475,7.0
564919,34153,1462,8.0
373564,17786,1641,7.0
241648,9303,133,10.0
665211,49136,585,8.0
849803,111626,2674,10.0
778817,77257,1879,8.0
263825,10482,1088,8.0
622877,42046,2657,6.0
800661,85184,1360,7.0
569997,34667,2242,8.0
233105,8973,3058,8.0
691891,54253,610,10.0
371746,17641,2487,6.0
480758,25911,546,9.0
418253,21978,1098,8.0
526618,30162,956,6.0
555551,33087,640,8.0
238410,9177,2854,7.0
139076,4516,2487,4.0
577251,35436,2360,8.0
587885,36913,3350,8.0
265431,10566,2467,7.0
773081,75388,1085,10.0
816146,92129,2242,7.0
655521,47479,1642,8.0
306530,13007,2477,7.0
331495,14474,2670,8.0
679402,51681,3013,4.0
414500,21544,96,10.0
468165,24966,3217,7.0
511716,28641,192,8.0
751851,68719,898,8.0
244294,9430,1525,4.0
810374,89454,1562,7.0
821207,94806,1923,8.0
834909,101930,2850,8.0
187695,6795,610,8.0
429054,22564,2311,8.0
277807,11377,1098,10.0
211521,8108,1560,7.0
373151,17757,588,8.0
484237,26151,808,8.0
804207,86570,2666,8.0
224878,8662,1036,10.0
855584,116604,3120,8.0
49097,1426,2248,6.0
615260,40936,1947,8.0
138715,4495,1020,8.0
261503,10368,753,7.0
695770,55313,2477,6.0
620401,41698,1103,8.0
351601,16019,3385,6.0
398244,19799,2463,6.0
314129,13439,1992,6.0
185405,6699,1932,7.0
806028,87489,1369,8.0
207782,7916,1035,8.0
413948,21489,3359,8.0
13781,462,1629,8.0
658508,47958,2207,10.0
818631,93444,1782,7.0
152107,5171,2674,8.0
404346,20387,1102,10.0
472660,25344,2897,3.0
426547,22434,2393,3.0
662905,48751,585,9.0
839856,104964,2380,6.0
39433,1204,1278,8.0
281970,11610,2312,8.0
359307,16609,3195,8.0
682591,52341,603,6.0
40028,1214,786,7.0
714424,59554,1932,6.0
608543,39974,3052,6.0
666754,49388,610,2.0
787631,80175,2593,6.0
463129,24667,109,9.0
388476,18963,407,10.0
744250,66605,1360,6.0
654968,47390,1642,7.0
750198,68164,1098,8.0
708859,58227,1103,8.0
377955,18136,724,7.0
347570,15583,93,6.0
677484,51331,3224,6.0
527589,30246,3350,6.0
502662,27770,2666,8.0
775832,76266,3046,7.0
758217,70534,853,10.0
751945,68747,2053,5.0
673768,50687,597,8.0
323841,13991,2673,7.0
365699,17100,2668,7.0
203143,7588,1328,8.0
87666,2649,1878,6.0
692198,54333,2487,7.0
80624,2422,606,8.0
174955,6358,254,10.0
81424,2454,2537,7.0
511244,28590,2401,7.0
460093,24401,2487,6.0
767098,73253,2680,4.0
283230,11687,3350,7.0
460075,24401,597,2.0
200537,7422,1562,8.0
321830,13884,2243,6.0
571625,34830,346,8.0
823743,96042,1977,9.0
616777,41184,808,8.0
55716,1589,3339,2.0
352873,16140,3161,6.0
586508,36734,2489,6.0
364064,16977,1076,8.0
704354,57370,1550,7.0
177948,6462,450,7.0
597977,38258,816,8.0
328238,14278,1664,8.0
594419,37751,790,8.0
779434,77490,1098,8.0
123539,3957,575,10.0
583690,36364,2664,7.0
394192,19405,1923,8.0
437045,22995,3528,1.0
237398,9137,2244,9.0
735473,64674,808,8.0
237377,9137,1562,8.0
66418,1970,2243,4.0
261285,10354,87,9.0
491375,26692,2933,6.0
700142,56378,2243,6.0
507610,28222,1028,8.0
294797,12351,3013,7.0
331153,14453,3007,7.0
456983,24140,2674,7.0
657078,47750,585,8.0
369900,17464,3308,8.0
785364,79499,2861,8.0
287918,11932,1732,8.0
830261,99383,2166,8.0
188630,6811,419,8.0
704062,57308,1366,8.0
561785,33815,2481,7.0
225110,8672,2220,7.0
694889,55066,610,9.0
263525,10469,1323,7.0
672065,50343,3052,4.0
767574,73394,2217,8.0
278311,11409,1785,7.0
772531,75185,3483,8.0
756689,70132,3007,8.0
243957,9413,2429,7.0
144366,4793,2666,8.0
455442,24037,2847,6.0
740791,65968,811,7.0
228577,8798,604,7.0
34061,1073,1562,7.0
733254,64094,1368,8.0
728808,63045,2241,10.0
467359,24907,243,9.0
324252,14017,2488,4.0
741876,66173,2487,8.0
684771,52747,604,5.0
801479,85489,1985,8.0
381557,18425,2653,8.0
380772,18361,1091,10.0
204934,7754,2860,6.0
407302,20682,811,8.0
387096,18867,2763,8.0
837954,103654,2281,8.0
631736,43288,2471,6.0
134424,4315,494,10.0
492260,26782,1079,8.0
147618,4938,1330,10.0
469258,25054,2351,8.0
60080,1740,2254,8.0
385503,18744,95,8.0
539794,31380,1978,8.0
287859,11927,1071,8.0
540674,31479,2631,6.0
464810,24742,1722,7.0
31859,1027,399,8.0
385544,18749,808,8.0
478025,25746,142,9.0
673610,50647,790,8.0
295404,12382,2254,8.0
498647,27377,1082,9.0
461010,24505,1655,8.0
838970,104347,2351,10.0
509246,28400,177,9.0
367458,17254,2798,8.0
480092,25857,2865,10.0
162326,5593,1985,4.0
464874,24744,109,7.0
238237,9172,802,8.0
167382,5932,412,4.0
531260,30591,3007,7.0
106352,3347,1343,10.0
334531,14630,2670,4.0
827206,97794,2926,6.0
689393,53648,2855,8.0
190834,6864,2109,6.0
203249,7596,1664,8.0
610936,40393,2970,7.0
547424,32256,2243,6.0
497735,27308,3293,5.0
663443,48837,2255,8.0
753004,69089,818,8.0
73816,2230,1363,6.0
499310,27437,2120,8.0
341681,15106,2856,6.0
164255,5704,594,10.0
839997,105064,2380,7.0
566998,34371,2559,5.0
213749,8176,2890,9.0
461537,24560,1345,7.0
763697,72245,2726,6.0
84445,2557,3196,6.0
549381,32472,919,8.0
607652,39804,1053,7.0
334317,14619,1342,8.0
41442,1243,2887,8.0
729989,63352,805,9.0
684503,52712,1369,9.0
634319,43745,1782,7.0
309060,13127,754,8.0
805292,87148,3224,8.0
56277,1607,610,9.0
750544,68275,2454,8.0
131412,4222,145,8.0
269393,10766,2433,6.0
481601,25975,1369,8.0
45236,1323,780,7.0
667846,49567,597,7.0
299394,12616,2477,7.0
345291,15389,1356,10.0
264534,10518,1344,8.0
370718,17545,1369,10.0
212999,8155,1096,8.0
323327,13960,1243,4.0
855172,116222,3033,7.0
325824,14113,1984,8.0
499776,27489,1923,10.0
57250,1631,949,8.0
10993,359,2605,6.0
488530,26492,1079,8.0
44799,1319,1062,7.0
301502,12747,1307,6.0
662230,48622,585,9.0
253208,9945,3510,6.0
5496,207,2397,7.0
51536,1502,1360,6.0
159310,5480,157,8.0
411877,21252,805,6.0
719070,60711,768,8.0
153749,5222,1083,8.0
467091,24893,3314,7.0
652636,47041,2487,5.0
325954,14125,2861,8.0
211787,8113,1079,8.0
716525,60040,2679,6.0
751923,68738,1369,10.0
331496,14474,2673,8.0
180300,6504,397,2.0
727847,62772,3258,8.0
578128,35531,368,9.0
382315,18492,1036,7.0
857787,118664,3350,6.0
788687,80526,1108,10.0
825904,97219,2855,8.0
288397,11959,816,7.0
198104,7300,1036,7.0
429517,22584,1977,8.0
678,32,1667,7.0
320639,13809,157,8.0
775067,76025,3022,6.0
712006,59015,2743,10.0
292419,12208,2830,7.0
375143,17913,815,8.0
681603,52146,603,9.0
746921,67338,815,6.0
683324,52508,1098,10.0
19713,659,604,6.0
221548,8534,2311,8.0
15641,492,856,7.0
831806,100215,2231,10.0
145816,4857,2666,6.0
102615,3149,610,10.0
214973,8208,1562,8.0
167184,5922,2483,6.0
168635,6016,1106,8.0
413470,21446,816,7.0
1239,59,17,8.0
347349,15562,2653,8.0
689280,53621,2167,8.0
131993,4239,8,9.0
514862,28944,1062,6.0
101865,3121,599,10.0
818566,93398,1782,8.0
556203,33136,2454,8.0
523204,29868,1645,8.0
369580,17440,124,9.0
201327,7478,1036,8.0
792928,82179,1274,4.0
133113,4266,3053,6.0
717721,60332,2403,8.0
500009,27507,3403,1.0
571093,34781,346,9.0
765143,72718,1021,6.0
671651,50257,1341,8.0
818064,93108,2372,8.0
193796,7017,2666,10.0
684575,52719,2641,7.0
92401,2765,534,10.0
507328,28202,3218,5.0
507396,28210,810,5.0
10088,341,1923,6.0
787750,80220,1677,10.0
304206,12895,2255,6.0
683118,52469,603,10.0
348228,15651,816,10.0
584109,36425,1475,7.0
446463,23508,2214,6.0
72627,2197,376,8.0
692327,54364,2671,8.0
286975,11877,1741,8.0
380459,18339,720,10.0
101998,3125,3527,4.0
541759,31618,383,10.0
388280,18951,818,8.0
802639,85932,3223,8.0
121265,3871,2678,8.0
625684,42443,1096,6.0
550007,32527,589,4.0
101022,3085,3458,2.0
176502,6431,787,7.0
78412,2377,409,8.0
251705,9869,2305,7.0
770407,74393,1103,9.0
820445,94404,2666,8.0
267992,10708,1562,6.0
355155,16317,1107,8.0
233957,9011,3342,8.0
577828,35483,2438,8.0
4744,170,3124,6.0
339237,14943,2798,8.0
478040,25749,413,8.0
392140,19226,1861,10.0
753179,69138,1274,8.0
674258,50772,597,10.0
87104,2639,2253,6.0
23053,771,1360,8.0
340328,15001,610,10.0
88701,2664,2445,6.0
75442,2275,3016,6.0
83240,2529,1345,8.0
371149,17586,3487,8.0
253366,9961,813,5.0
345680,15420,2850,4.0
405826,20542,1086,10.0
583440,36335,410,10.0
24734,858,1673,10.0
763902,72301,2243,6.0
681029,52037,808,7.0
522656,29785,3513,6.0
576930,35394,718,7.0
98658,3002,2957,8.0
614188,40786,662,9.0
759474,70957,2193,8.0
792411,82005,2053,7.0
608647,39995,1098,10.0
546081,32121,982,6.0
840037,105092,2380,8.0
620892,41755,410,9.0
335152,14669,264,8.0
694134,54867,1360,6.0
374345,17843,1742,8.0
858149,119018,3409,6.0
491241,26685,142,8.0
171168,6162,2660,4.0
344492,15321,1985,8.0
267040,10652,2666,6.0
224774,8659,1497,8.0
395097,19483,3502,6.0
824875,96652,2477,8.0
759727,71037,2861,9.0
352697,16129,1358,8.0
839219,104534,2359,9.0
206667,7866,2674,6.0
125896,4013,1149,9.0
402099,20164,95,8.0
274873,11146,402,10.0
171562,6188,2798,8.0
830161,99311,3338,6.0
120763,3855,2075,6.0
126570,4032,290,8.0
584711,36493,1076,9.0
521132,29611,1106,4.0
817552,92822,3224,8.0
804877,86921,1369,10.0
56833,1621,992,8.0
45215,1323,95,7.0
695261,55170,1362,8.0
141029,4629,1092,8.0
591148,37327,1662,8.0
315004,13497,1923,8.0
285623,11813,2474,6.0
393818,19372,1076,8.0
635099,43893,2255,7.0
408312,20794,3350,8.0
482166,26014,557,8.0
490402,26627,142,8.0
816616,92344,2477,10.0
591587,37382,2456,8.0
330945,14435,1664,8.0
382615,18509,1656,10.0
41047,1232,558,8.0
153980,5230,895,8.0
301263,12733,2670,6.0
460065,24400,1995,6.0
165162,5769,14,4.0
837951,103652,2279,7.0
28573,941,2123,7.0
416963,21853,2357,8.0
489337,26545,546,8.0
788647,80512,3484,4.0
714730,59626,2417,9.0
321683,13874,2674,6.0
43419,1289,758,7.0
808731,88734,1509,7.0
305029,12940,3387,6.0
329108,14342,93,10.0
577536,35459,2663,6.0
707291,57939,2663,6.0
367099,17228,1348,8.0
642191,45106,3011,5.0
354015,16226,610,10.0
206950,7874,3409,8.0
687278,53202,1923,8.0
547649,32284,2963,8.0
604592,39291,1633,8.0
500156,27516,2794,8.0
53522,1548,1348,6.0
607882,39856,1923,7.0
69524,2067,2845,7.0
8592,303,1534,7.0
766121,72971,1369,8.0
712781,59197,3224,8.0
581631,36018,3246,7.0
720769,61077,1984,10.0
257521,10199,3486,6.0
688265,53378,812,7.0
169240,6039,1307,5.0
125181,3996,1092,8.0
18090,573,3327,5.0
854081,115243,2954,8.0
136368,4386,3123,8.0
93943,2818,2109,7.0
106749,3373,2858,4.0
107540,3408,2476,8.0
556037,33126,2235,8.0
284106,11743,1854,7.0
704069,57308,2255,8.0
10029,339,2753,9.0
419087,22046,2251,8.0
850443,112114,2680,6.0
284824,11775,138,7.0
622868,42046,810,8.0
551035,32607,2013,8.0
12952,426,1673,8.0
172264,6221,1098,8.0
277960,11385,816,7.0
740849,65981,1862,6.0
817976,93061,2587,4.0
309954,13181,1013,8.0
791163,81521,1455,7.0
687976,53316,606,10.0
467873,24949,458,8.0
306562,13008,1546,7.0
689617,53694,2242,8.0
162849,5624,1932,6.0
320573,13808,1861,8.0
391461,19187,2243,8.0
715446,59777,738,10.0
258412,10219,2680,7.0
285883,11822,257,8.0
233626,8991,734,9.0
73932,2234,2465,6.0
99210,3017,3009,8.0
737999,65360,2700,6.0
429681,22596,1056,9.0
19609,656,259,8.0
566734,34342,2469,4.0
438939,23109,1620,7.0
557896,33336,512,9.0
752305,68867,818,8.0
387337,18886,2242,6.0
361135,16769,1779,7.0
345594,15416,2477,8.0
792421,82008,2242,8.0
533570,30773,615,8.0
440588,23200,2662,8.0
584536,36478,395,6.0
701513,56798,611,8.0
178238,6465,2614,9.0
223640,8628,614,8.0
262553,10418,1680,10.0
263413,10464,3135,7.0
378879,18188,1670,9.0
478814,25778,1014,8.0
735264,64614,808,8.0
742400,66263,2469,6.0
477022,25679,1369,8.0
483026,26074,2351,8.0
555743,33100,1107,8.0
149475,5039,803,8.0
545814,32097,1360,6.0
838157,103790,2303,8.0
150994,5112,2214,8.0
211514,8108,1255,9.0
788505,80468,3170,7.0
120703,3851,4,10.0
25187,875,227,9.0
56425,1611,393,10.0
288846,11989,2680,6.0
551880,32678,818,7.0
138805,4496,1984,7.0
612905,40609,2235,8.0
210999,8094,2241,6.0
839899,104994,2380,6.0
210266,8040,2473,8.0
450423,23724,378,10.0
144462,4800,998,8.0
850337,112035,2680,6.0
840498,105401,2421,8.0
44727,1319,206,7.0
561184,33757,615,9.0
309551,13154,808,9.0
432961,22786,2242,8.0
90435,2707,2855,8.0
95355,2868,2641,4.0
325908,14118,2680,8.0
113232,3644,2041,7.0
118044,3778,1348,5.0
582246,36116,2242,8.0
42537,1273,1035,7.0
470894,25194,247,8.0
430539,22655,2679,7.0
729460,63217,802,10.0
188192,6797,2674,6.0
760401,71271,1735,9.0
675016,50915,597,8.0
309916,13178,93,8.0
486057,26299,585,7.0
377453,18104,2676,8.0
223843,8637,2243,8.0
660475,48320,597,6.0
673903,50712,1777,8.0
605076,39373,2680,6.0
11662,382,1343,8.0
744391,66635,2487,8.0
71435,2132,2351,8.0
562329,33866,1987,9.0
542106,31663,1077,8.0
836386,102783,2254,8.0
6180,242,585,8.0
218651,8361,2661,2.0
534970,30907,247,8.0
233161,8974,2452,4.0
23770,828,92,8.0
222516,8565,1240,7.0
419416,22056,3288,8.0
477805,25736,455,10.0
477946,25742,2454,9.0
67544,1999,3294,6.0
715338,59740,1369,8.0
390071,19081,1360,8.0
147703,4945,11,10.0
336721,14757,3026,8.0
625854,42467,411,10.0
321120,13839,93,6.0
785257,79471,3502,4.0
553556,32853,3007,8.0
742,32,2835,6.0
596845,38063,3022,2.0
686118,53000,2454,8.0
759084,70817,1995,6.0
775228,76069,1328,8.0
767499,73375,3038,10.0
88484,2664,604,6.0
807832,88353,1474,8.0
591366,37349,3293,6.0
597098,38111,398,10.0
391989,19216,610,10.0
80716,2424,1990,8.0
446351,23506,581,10.0
702005,56909,3385,8.0
551451,32638,2214,8.0
220845,8507,227,9.0
539643,31354,610,10.0
854497,115607,3007,7.0
5920,228,616,9.0
699972,56327,1988,8.0
14826,484,1336,6.0
75898,2293,2471,8.0
543754,31898,361,7.0
498585,27372,3350,3.0
268397,10725,1054,10.0
168138,5984,3031,6.0
779953,77680,1923,8.0
210633,8078,1089,8.0
853907,115086,3385,4.0
178148,6464,1369,7.0
811736,90055,1610,7.0
61474,1793,1360,7.0
630592,43123,3210,8.0
164357,5711,97,8.0
758148,70506,1076,8.0
186187,6729,1797,8.0
855659,116672,3123,6.0
311686,13279,1106,6.0
760253,71208,917,8.0
780399,77844,2674,9.0
385286,18723,2235,10.0
324387,14024,3030,8.0
743298,66424,2454,8.0
122237,3904,142,8.0
257056,10193,96,9.0
142581,4704,1798,4.0
398804,19852,1105,10.0
18710,590,3009,8.0
211993,8120,2054,6.0
429783,22599,1263,7.0
199800,7382,2593,7.0
214938,8207,2671,8.0
228150,8782,1350,6.0
326560,14166,2243,6.0
636320,44122,724,2.0
459878,24376,2666,10.0
723742,61804,790,9.0
11006,360,37,10.0
231361,8895,1485,7.0
518795,29322,289,8.0
421652,22184,1520,6.0
33725,1062,1945,8.0
432958,22786,1645,8.0
412724,21362,95,10.0
728355,62925,2150,6.0
488400,26481,247,6.0
627849,42745,1675,10.0
737169,65155,3486,9.0
620941,41761,410,10.0
281900,11607,3385,5.0
480554,25893,1343,8.0
750076,68126,1090,8.0
537219,31114,1092,6.0
179308,6485,1482,7.0
254864,10061,253,10.0
804862,86914,2467,7.0
521983,29709,1207,9.0
704396,57378,615,10.0
790171,81114,1995,6.0
109195,3531,603,8.0
99745,3037,2679,8.0
423324,22262,1342,8.0
708818,58213,1105,10.0
300983,12720,2674,4.0
107938,3437,2224,8.0
209020,7968,1664,8.0
214354,8195,1790,7.0
519917,29461,2731,5.0
565556,34201,1565,6.0
98935,3016,818,7.0
235499,9052,3011,2.0
344691,15337,1098,8.0
760024,71127,1369,7.0
845267,108348,2487,7.0
621126,41780,818,8.0
603157,39079,1988,8.0
336866,14776,1983,8.0
85604,2609,2674,6.0
63000,1856,576,8.0
609752,40180,1104,6.0
476453,25647,585,9.0
198694,7326,1222,5.0
676239,51129,1076,8.0
319444,13746,1323,10.0
13827,462,1985,6.0
624233,42255,3293,4.0
494906,27032,150,8.0
604859,39335,1098,9.0
729786,63291,815,8.0
411251,21161,2855,8.0
774985,76006,2464,8.0
272056,10975,1458,8.0
148164,4965,2255,4.0
768803,73787,1369,6.0
325026,14067,1318,8.0
494773,27012,2858,8.0
125842,4012,2595,5.0
266830,10641,2239,4.0
48835,1416,2668,8.0
474798,25532,139,10.0
620533,41714,3308,9.0
60232,1744,1108,8.0
213492,8171,1664,8.0
553508,32849,606,7.0
234828,9035,1782,8.0
533053,30737,247,9.0
158661,5449,988,10.0
530521,30540,1416,8.0
405258,20479,95,6.0
180242,6503,808,9.0
408620,20828,2453,8.0
498152,27334,610,9.0
283705,11718,450,8.0
413065,21408,2231,6.0
602559,38981,806,10.0
635166,43901,3171,8.0
310066,13188,93,8.0
552925,32779,1360,9.0
696047,55384,1098,6.0
174230,6325,2235,4.0
421749,22187,1107,8.0
854319,115457,2987,8.0
835807,102418,2457,10.0
439949,23171,410,8.0
574510,35121,1076,8.0
149727,5048,603,10.0
21204,679,121,8.0
404581,20408,2243,6.0
654627,47340,597,7.0
12699,413,2454,8.0
