,category,price_tier,abv,smoky,peaty,spicy,herbal,oily,body,rich,sweet,salty,vanilla,tart,fruity,floral
179,15,4,0.43800000000000006,0.05,0.0,0.15,0.3,0.25,0.4,0.65,0.2,0.0,0.15,0.4,0.5,0.21052631578947367
180,15,4,0.32400000000000007,0.0,0.0,0.05,0.2,0.3,0.3,0.5,0.15,0.0,0.15,0.2,0.35000000000000003,0.3684210526315789
181,5,3,0.41000000000000003,0.2,0.0,0.7000000000000001,0.2,0.2,0.4,0.4,0.45,0.0,0.35000000000000003,0.55,0.6,0.0
182,12,4,0.32400000000000007,0.9,0.8,0.4,0.5,0.6,0.6,0.6,0.5,0.4444444444444445,0.5,0.25,0.45,0.15789473684210525
183,13,4,0.32799999999999996,0.1,0.0,0.5,0.3,0.2,0.7000000000000001,0.9,0.8,0.22222222222222224,0.9,0.3,0.2,0.0
184,15,4,0.32000000000000006,0.1,0.0,0.2,0.25,0.65,0.75,0.85,0.65,0.05555555555555556,0.65,0.15,0.2,0.15789473684210525
185,15,4,0.3720000000000001,0.05,0.1,0.3,0.25,0.1,0.45,0.65,0.35000000000000003,0.05555555555555556,0.1,0.4,0.35000000000000003,0.2631578947368421
186,12,4,0.28800000000000003,0.3,0.5,0.3,0.3,0.5,0.9,0.7000000000000001,0.6,0.6666666666666667,0.5,0.1,0.4,0.10526315789473684
187,6,3,0.568,0.5,0.0,0.65,0.3,0.15,0.5,0.55,0.4,0.05555555555555556,0.4,0.25,0.4,0.3157894736842105
188,5,3,0.41000000000000003,0.25,0.0,0.4,0.4,0.2,0.4,0.4,0.5,0.16666666666666669,0.35000000000000003,0.3,0.3,0.0
189,5,4,0.6470000000000001,0.1,0.0,0.7000000000000001,0.5,0.0,0.9,0.8,0.8,0.22222222222222224,0.9,0.3,0.6,0.0
190,5,4,0.7500000000000001,0.15,0.0,0.75,0.35000000000000003,0.6,0.85,0.75,0.45,0.11111111111111112,0.4,0.25,0.35000000000000003,0.10526315789473684
191,3,4,0.4660000000000001,0.3,0.0,0.4,0.0,0.4,0.7000000000000001,0.9,0.8,0.33333333333333337,0.9,0.0,0.5,0.21052631578947367
192,5,2,0.6809999999999999,0.3,0.0,0.8,0.4,0.2,0.9,0.8,0.6,0.0,0.8,0.1,0.1,0.0
193,15,4,0.43400000000000005,0.1,0.0,0.4,0.1,0.2,0.8,0.7000000000000001,0.7000000000000001,0.11111111111111112,0.8,0.0,0.7000000000000001,0.42105263157894735
194,15,4,0.32400000000000007,0.0,0.0,0.25,0.1,0.1,0.75,0.8,0.55,0.0,0.2,0.35000000000000003,0.55,0.10526315789473684
195,6,2,0.30000000000000004,0.45,0.0,0.5,0.1,0.2,0.55,0.5,0.45,0.0,0.5,0.15,0.55,0.3157894736842105
196,5,3,0.6919999999999998,0.45,0.0,0.75,0.2,0.3,0.45,0.45,0.65,0.0,0.4,0.3,0.3,0.0
197,5,2,0.36,0.3,0.0,0.55,0.15,0.15,0.5,0.5,0.75,0.0,0.4,0.3,0.3,0.0
198,12,4,0.42000000000000004,0.7000000000000001,0.8,0.4,0.1,0.5,0.8,0.6,0.5,0.7777777777777778,0.5,0.3,0.3,0.21052631578947367
199,15,4,0.3820000000000001,0.3,0.0,0.35000000000000003,0.1,0.2,0.6,0.6,0.65,0.11111111111111112,0.2,0.25,0.65,0.10526315789473684
200,15,4,0.44400000000000006,0.4,0.0,0.5,0.0,0.5,0.8,0.8,0.6,0.22222222222222224,0.8,0.2,0.8,0.10526315789473684
201,12,3,0.5440000000000002,0.75,0.8,0.8,0.25,0.1,0.4,0.4,0.35000000000000003,0.2777777777777778,0.25,0.35000000000000003,0.45,0.0
202,6,2,0.32200000000000006,0.4,0.0,0.5,0.3,0.25,0.5,0.55,0.45,0.0,0.4,0.25,0.5,0.47368421052631576
203,4,4,0.32000000000000006,0.2,0.0,0.15,0.15,0.1,0.35000000000000003,0.9,0.5,0.0,0.45,0.15,0.7000000000000001,0.3684210526315789
204,5,3,0.4860000000000001,0.3,0.0,0.5,0.1,0.0,0.7000000000000001,0.8,0.7000000000000001,0.11111111111111112,0.9,0.4,0.4,0.10526315789473684
205,5,2,0.6849999999999999,0.4,0.0,0.8,0.3,0.3,0.6,0.6,0.4,0.0,0.3,0.3,0.3,0.0
206,10,3,0.20000000000000007,0.4,0.8,0.5,0.4,0.3,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.11111111111111112,0.5,0.4,0.7000000000000001,0.42105263157894735
207,15,4,0.28600000000000003,0.05,0.0,0.3,0.25,0.35000000000000003,0.5,0.6,0.4,0.0,0.4,0.4,0.5,0.21052631578947367
208,13,4,0.606,0.1,0.0,0.7000000000000001,0.35000000000000003,0.2,0.55,0.55,0.25,0.11111111111111112,0.3,0.0,0.15,0.10526315789473684
209,15,4,0.368,0.1,0.0,0.4,0.0,0.5,0.8,0.8,0.6,0.5555555555555556,0.3,0.2,0.7000000000000001,0.10526315789473684
210,12,3,0.63,0.3,0.0,0.3,0.2,0.5,0.7000000000000001,0.5,0.6,0.5555555555555556,0.4,0.3,0.4,0.10526315789473684
211,14,4,0.45400000000000007,0.2,0.0,0.5,0.7000000000000001,0.6,0.7000000000000001,0.5,0.7000000000000001,0.0,0.7000000000000001,0.2,0.4,0.21052631578947367
212,5,2,0.30400000000000005,0.3,0.0,0.4,0.2,0.4,0.8,0.9,0.7000000000000001,0.0,0.8,0.2,0.6,0.21052631578947367
213,5,2,0.37,0.3,0.0,0.6,0.4,0.4,0.6,0.7000000000000001,0.7000000000000001,0.0,0.7000000000000001,0.1,0.4,0.0
214,5,3,0.30000000000000004,0.3,0.0,0.4,0.1,0.3,0.6,0.8,0.7000000000000001,0.0,0.7000000000000001,0.0,0.1,0.0
215,15,4,0.4,0.0,0.0,0.3,0.1,0.4,0.7000000000000001,0.7000000000000001,0.5,0.0,0.4,0.1,0.4,0.21052631578947367
216,0,2,0.4600000000000001,0.8,1.0,0.6,0.1,0.55,0.6,0.55,0.4,0.11111111111111112,0.25,0.0,0.15,0.21052631578947367
217,12,3,0.42200000000000004,0.75,0.65,0.6,0.65,0.85,0.65,0.5,0.6,0.6666666666666667,0.55,0.0,0.1,0.0
218,9,4,0.4860000000000001,0.5,0.35000000000000003,0.65,0.75,0.85,0.7000000000000001,0.4,0.35000000000000003,0.11111111111111112,0.25,0.0,0.15,0.21052631578947367
219,5,3,0.568,0.2,0.0,0.6,0.3,0.2,0.7000000000000001,0.7000000000000001,0.6,0.0,0.7000000000000001,0.1,0.0,0.0
220,13,4,0.7619999999999999,0.3,0.0,0.8,0.1,0.5,0.8,0.7000000000000001,0.6,0.0,0.5,0.2,0.0,0.0
221,12,4,0.598,0.4,0.3,0.3,0.1,0.1,0.6,0.7000000000000001,0.6,0.4444444444444445,0.5,0.1,0.3,0.21052631578947367
222,13,3,0.4700000000000001,0.2,0.0,0.8,0.7000000000000001,0.2,0.7000000000000001,0.5,0.4,0.0,0.4,0.3,0.2,0.21052631578947367
223,15,4,0.45000000000000007,0.0,0.0,0.2,0.0,0.2,0.8,0.8,0.6,0.0,0.3,0.2,0.4,0.21052631578947367
224,6,2,0.30000000000000004,0.4,0.0,0.45,0.0,0.0,0.65,0.6,0.55,0.0,0.45,0.2,0.65,0.3157894736842105
225,5,2,0.37,0.2,0.0,0.6,0.35000000000000003,0.05,0.45,0.4,0.3,0.0,0.6,0.0,0.15,0.15789473684210525
226,6,2,0.20599999999999996,0.1,0.0,0.7000000000000001,0.1,0.1,0.7000000000000001,0.6,0.5,0.11111111111111112,0.5,0.3,0.6,0.10526315789473684
227,12,3,0.36,0.7000000000000001,0.5,0.35000000000000003,0.4,0.2,0.8,0.8,0.5,0.33333333333333337,0.2,0.1,0.4,0.15789473684210525
228,15,4,0.20000000000000007,0.2,0.0,0.1,0.2,0.5,0.7000000000000001,0.7000000000000001,0.5,0.0,0.4,0.0,0.5,0.3157894736842105
229,5,2,0.6790000000000002,0.15,0.0,0.6,0.0,0.4,0.7000000000000001,0.6,0.3,0.0,0.4,0.0,0.15,0.0
230,9,4,0.7240000000000001,0.6,0.0,0.7000000000000001,0.9,0.2,0.7000000000000001,0.7000000000000001,0.4,0.22222222222222224,0.2,0.6,0.6,0.8421052631578947
231,9,2,0.39,0.06,0.0,0.7000000000000001,0.8,0.2,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.22222222222222224,0.1,0.4,0.4,0.8421052631578947
232,12,2,0.44000000000000006,0.7000000000000001,0.5,0.4,0.0,0.5,0.6,0.6,0.3,0.11111111111111112,0.2,0.0,0.1,0.0
233,5,3,0.30400000000000005,0.0,0.0,0.2,0.1,0.2,0.4,0.3,0.5,0.0,0.4,0.1,0.3,0.3157894736842105
234,12,2,0.43000000000000005,0.7000000000000001,0.7000000000000001,0.0,0.1,0.2,0.8,0.8,0.6,0.22222222222222224,0.4,0.0,0.6,0.10526315789473684
235,15,4,0.26,0.2,0.1,0.1,0.0,0.2,0.8,0.8,0.5,0.0,0.3,0.2,0.5,0.10526315789473684
236,15,4,0.26,0.2,0.0,0.6,0.4,0.5,0.6,0.5,0.3,0.0,0.3,0.2,0.5,0.5263157894736842
237,12,4,0.65,0.4,0.3,0.4,0.2,0.4,0.5,0.6,0.7000000000000001,0.22222222222222224,0.7000000000000001,0.3,0.6,0.5263157894736842
238,12,2,0.5440000000000002,1.0,0.9,0.6,0.7000000000000001,0.5,0.8,0.6,0.4,0.4444444444444445,0.3,0.6,0.4,0.631578947368421
239,12,3,0.5400000000000001,1.0,1.0,0.4,0.1,0.4,1.0,0.6,0.6,0.22222222222222224,0.6,0.1,0.8,0.21052631578947367
240,12,4,0.3500000000000001,0.15,0.1,0.65,0.1,0.1,0.6,0.65,0.5,0.05555555555555556,0.35000000000000003,0.1,0.4,0.10526315789473684
241,5,1,0.22000000000000008,0.05,0.0,0.4,0.05,0.1,0.8,0.8,0.75,0.0,0.3,0.1,0.6,0.10526315789473684
242,15,4,0.28,0.2,0.0,0.6,0.2,0.4,0.9,0.9,0.8,0.22222222222222224,0.5,0.3,0.8,0.42105263157894735
243,5,2,0.26,0.0,0.0,0.7000000000000001,0.7000000000000001,0.4,0.6,0.7000000000000001,0.8,0.0,0.8,0.4,0.6,0.8421052631578947
244,12,3,0.26,0.35000000000000003,0.15,0.2,0.3,0.15,0.8,0.8,0.78,0.16666666666666669,0.4,0.0,0.1,0.10526315789473684
245,15,3,0.32000000000000006,0.0,0.0,0.35000000000000003,0.0,0.1,0.8,0.8,0.8,0.05555555555555556,0.3,0.0,0.4,0.10526315789473684
246,15,4,0.32000000000000006,0.15,0.0,0.3,0.0,0.2,0.8,0.8,0.7000000000000001,0.11111111111111112,0.4,0.05,0.4,0.0
247,13,1,0.30400000000000005,0.05,0.0,0.4,0.0,0.1,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.11111111111111112,0.15,0.15,0.25,0.0
248,5,2,0.5180000000000001,0.0,0.0,0.3,0.0,0.1,0.7000000000000001,0.7000000000000001,0.8,0.0,0.25,0.0,0.3,0.05263157894736842
249,15,3,0.36,0.1,0.15,0.55,0.25,0.4,0.7000000000000001,0.8,0.75,0.33333333333333337,0.25,0.3,0.85,0.42105263157894735
250,15,3,0.32000000000000006,0.3,0.25,0.1,0.05,0.2,0.85,0.9,0.75,0.2777777777777778,0.35000000000000003,0.0,0.4,0.0
251,15,4,0.32000000000000006,0.3,0.0,0.4,0.3,0.4,0.9,0.9,0.8,0.22222222222222224,0.5,0.5,0.8,0.42105263157894735
252,13,3,0.4129999999999999,0.3,0.0,0.7000000000000001,0.4,0.3,0.6,0.5,0.4,0.0,0.5,0.3,0.3,0.10526315789473684
253,5,4,0.5420000000000001,0.0,0.0,0.2,0.15,0.1,0.8,0.8,0.75,0.0,0.2,0.0,0.15,0.15789473684210525
254,19,3,0.7500000000000001,0.2,0.0,0.4,0.4,0.3,0.7000000000000001,0.7000000000000001,0.8,0.0,0.7000000000000001,0.3,0.5,0.0
255,0,2,0.4800000000000001,0.6,0.6,0.6,0.4,0.2,0.6,0.6,0.8,0.22222222222222224,0.4,0.4,0.8,0.10526315789473684
256,15,4,0.40800000000000003,0.2,0.0,0.5,0.3,0.4,0.6,0.6,0.7000000000000001,0.0,0.5,0.3,0.8,0.10526315789473684
257,15,4,0.36,0.3,0.0,0.6,0.3,0.3,0.6,0.6,0.7000000000000001,0.11111111111111112,0.3,0.4,0.7000000000000001,0.5263157894736842
258,12,2,0.5559999999999999,0.6,0.8,0.6,0.6,0.5,0.6,0.6,0.4,0.5555555555555556,0.4,0.3,0.3,0.0
259,1,2,0.26,0.2,0.0,0.4,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.8,0.7000000000000001,0.22222222222222224,0.7000000000000001,0.6,0.7000000000000001,0.7368421052631579
260,12,3,0.36,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.8,0.8,0.6,0.22222222222222224,0.6,0.5,0.7000000000000001,0.7368421052631579
261,6,1,0.30000000000000004,0.4,0.0,0.6,0.2,0.1,0.55,0.7000000000000001,0.55,0.0,0.55,0.2,0.6,0.5263157894736842
262,12,3,0.31599999999999995,0.7000000000000001,0.7000000000000001,0.6,0.5,0.8,0.1,0.9,0.6,0.6666666666666667,0.6,0.3,0.7000000000000001,0.8421052631578947
263,12,4,0.62,0.6,0.7000000000000001,0.35000000000000003,0.4,0.4,0.5,0.55,0.4,0.3888888888888889,0.2,0.2,0.4,0.21052631578947367
264,4,1,0.32000000000000006,0.6,0.2,0.8,0.2,0.3,0.7000000000000001,0.8,0.8,0.11111111111111112,0.7000000000000001,0.5,0.7000000000000001,0.5263157894736842
265,1,4,0.20000000000000007,0.15,0.05,0.2,0.0,0.1,0.8,0.75,0.7000000000000001,0.0,0.7000000000000001,0.2,0.7000000000000001,0.0
266,10,3,0.20000000000000007,0.4,0.8,0.5,0.4,0.3,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.11111111111111112,0.5,0.4,0.7000000000000001,0.42105263157894735
267,5,3,0.5354000000000002,0.2,0.0,0.5,0.3,0.1,0.8,0.9,0.8,0.11111111111111112,0.9,0.3,0.1,0.0
268,15,3,0.26,0.0,0.0,0.4,0.5,0.4,0.7000000000000001,0.8,0.5,0.0,0.5,0.4,0.9,0.631578947368421
269,5,3,0.6650000000000001,0.05,0.0,0.6,0.0,0.25,0.55,0.6,0.4,0.0,0.2,0.1,0.15,0.0
270,5,4,0.39,0.4,0.0,0.65,0.3,0.1,0.65,0.6,0.45,0.4444444444444445,0.4,0.35000000000000003,0.25,0.0
271,12,3,0.5420000000000001,0.35000000000000003,0.35000000000000003,0.3,0.1,0.2,0.45,0.45,0.35000000000000003,0.05555555555555556,0.25,0.1,0.5,0.10526315789473684
272,15,3,0.4840000000000001,0.05,0.0,0.15,0.0,0.1,0.8,0.7000000000000001,0.4,0.0,0.25,0.15,0.8,0.05263157894736842
273,11,4,0.378,0.55,0.2,0.2,0.1,0.15,0.45,0.45,0.2,0.0,0.15,0.1,0.65,0.05263157894736842
274,5,3,0.41000000000000003,0.35000000000000003,0.0,0.65,0.25,0.15,0.6,0.6,0.45,0.0,0.4,0.4,0.4,0.0
275,16,3,0.41000000000000003,0.2,0.0,0.3,0.0,0.35000000000000003,0.65,0.65,0.25,0.0,0.15,0.3,0.2,0.21052631578947367
276,5,4,0.378,0.3,0.0,0.6,0.3,0.15,0.45,0.45,0.25,0.0,0.25,0.25,0.3,0.0
277,5,2,0.608,0.05,0.0,0.35000000000000003,0.05,0.1,0.85,0.8,0.6,0.03333333333333333,0.2,0.05,0.25,0.0
278,5,3,0.4,0.1,0.0,0.5,0.3,0.1,0.9,0.9,0.6,0.0,0.8,0.2,0.4,0.0
279,5,4,0.5354000000000002,0.2,0.0,0.5,0.6,0.4,0.9,0.8,0.5,0.22222222222222224,0.8,0.4,0.3,0.0
280,12,4,0.28400000000000014,0.65,0.45,0.3,0.25,0.15,0.6,0.65,0.5,0.05555555555555556,0.2,0.1,0.4,0.08421052631578947
281,13,2,0.36,0.05,0.0,0.8,0.3,0.05,0.7000000000000001,0.8,0.5,0.03333333333333333,0.2,0.1,0.2,0.05263157894736842
282,1,4,0.3740000000000001,0.1,0.0,0.7000000000000001,0.4,0.0,0.8,0.4,0.3,0.0,0.7000000000000001,0.4,0.5,0.21052631578947367
283,5,1,0.61,0.1,0.0,0.3,0.05,0.1,0.65,0.65,0.7000000000000001,0.05555555555555556,0.2,0.15,0.4,0.0
284,12,3,0.578,0.35000000000000003,0.55,0.25,0.45,0.15,0.4,0.4,0.45,0.16666666666666669,0.15,0.1,0.55,0.05263157894736842
285,15,4,0.5259999999999999,0.0,0.0,0.25,0.4,0.35000000000000003,0.5,0.55,0.25,0.05555555555555556,0.2,0.3,0.55,0.21052631578947367
286,5,2,0.5820000000000002,0.05,0.0,0.2,0.0,0.1,0.7000000000000001,0.8,0.7000000000000001,0.05555555555555556,0.3,0.1,0.3,0.0
287,15,4,0.28200000000000003,0.0,0.0,0.15,0.35000000000000003,0.45,0.5,0.55,0.4,0.0,0.2,0.4,0.35000000000000003,0.10526315789473684
288,15,3,0.4,0.0,0.0,0.15,0.35000000000000003,0.5,0.6,0.65,0.2,0.05555555555555556,0.3,0.35000000000000003,0.4,0.10526315789473684
289,13,2,0.3400000000000001,0.3,0.0,0.6,0.3,0.3,0.9,0.9,0.6,0.0,0.7000000000000001,0.3,0.8,0.7368421052631579
290,13,3,0.5840000000000002,0.0,0.0,0.5,0.4,0.1,0.9,0.7000000000000001,0.6,0.0,0.6,0.4,0.8,0.3157894736842105
291,5,2,0.636,0.1,0.0,0.45,0.05,0.15,0.7000000000000001,0.8,0.6,0.05555555555555556,0.3,0.15,0.4,0.0
292,15,3,0.26,0.1,0.0,0.25,0.2,0.4,0.45,0.6,0.35000000000000003,0.0,0.3,0.3,0.4,0.15789473684210525
293,12,4,0.32000000000000006,0.2,0.1,0.3,0.45,0.5,0.6,0.55,0.2,0.11111111111111112,0.2,0.15,0.25,0.10526315789473684
294,12,3,0.36,0.2,0.5,0.15,0.2,0.2,0.85,0.75,0.6,0.05555555555555556,0.15,0.1,0.4,0.0
295,13,3,0.6900000000000001,0.1,0.0,0.9,0.5,0.0,0.9,0.4,0.3,0.0,0.6,0.4,0.3,0.0
296,5,3,0.745,0.2,0.0,0.4,0.5,0.0,0.9,0.7000000000000001,0.6,0.0,0.8,0.3,0.2,0.0
297,12,2,0.44000000000000006,0.6,0.5,0.4,0.25,0.3,0.5,0.5,0.55,0.2777777777777778,0.15,0.1,0.4,0.0
298,12,4,0.3340000000000001,0.6,0.6,0.6,0.5,0.7000000000000001,0.8,0.7000000000000001,0.5,0.4444444444444445,0.8,0.3,0.5,0.3157894736842105
299,5,1,0.684,0.2,0.0,0.6,0.5,0.1,0.9,0.7000000000000001,0.6,0.0,0.8,0.4,0.3,0.0
300,6,3,0.30000000000000004,0.55,0.0,0.35000000000000003,0.15,0.35000000000000003,0.4,0.5,0.5,0.0,0.4,0.25,0.45,0.21052631578947367
301,5,4,0.624,0.15,0.0,0.55,0.15,0.5,0.65,0.7000000000000001,0.65,0.05555555555555556,0.65,0.15,0.3,0.10526315789473684
302,6,4,0.30000000000000004,0.45,0.0,0.5,0.25,0.3,0.45,0.5,0.4,0.0,0.4,0.15,0.45,0.3157894736842105
303,15,4,0.4760000000000001,0.1,0.0,0.45,0.35000000000000003,0.6,0.75,0.7000000000000001,0.65,0.05555555555555556,0.45,0.1,0.3,0.15789473684210525
304,5,2,0.3500000000000001,0.0,0.0,0.45,0.0,0.25,0.65,0.7000000000000001,0.55,0.22222222222222224,0.2,0.1,0.3,0.05263157894736842
305,5,3,0.5259999999999999,0.2,0.0,0.85,0.7000000000000001,0.75,0.85,0.9,0.7000000000000001,0.0,0.7000000000000001,0.5,0.7000000000000001,0.42105263157894735
306,15,3,0.4,0.0,0.1,0.1,0.35000000000000003,0.5,0.5,0.5,0.2,0.0,0.2,0.25,0.35000000000000003,0.10526315789473684
307,15,4,0.5459999999999999,0.0,0.0,0.2,0.15,0.45,0.6,0.65,0.2,0.16666666666666669,0.25,0.35000000000000003,0.4,0.10526315789473684
308,12,3,0.43400000000000005,0.2,0.2,0.1,0.15,0.25,0.5,0.6,0.35000000000000003,0.22222222222222224,0.25,0.3,0.65,0.21052631578947367
309,12,4,0.568,0.25,0.25,0.2,0.2,0.45,0.6,0.5,0.25,0.22222222222222224,0.3,0.25,0.35000000000000003,0.10526315789473684
310,15,4,0.36,0.25,0.25,0.3,0.0,0.35000000000000003,0.55,0.6,0.5,0.16666666666666669,0.25,0.2,0.2,0.10526315789473684
311,13,4,0.4900000000000001,0.3,0.0,0.3,0.25,0.15,0.45,0.45,0.3,0.0,0.3,0.65,0.55,0.0
312,13,1,0.32000000000000006,0.05,0.0,0.45,0.0,0.4,0.65,0.7000000000000001,0.2,0.22222222222222224,0.35000000000000003,0.0,0.35000000000000003,0.0
313,5,2,0.7519999999999999,0.2,0.0,0.65,0.25,0.75,0.7000000000000001,0.75,0.6,0.11111111111111112,0.5,0.15,0.2,0.10526315789473684
314,12,3,0.5840000000000002,0.4,0.4,0.7000000000000001,0.3,0.2,0.45,0.45,0.4,0.33333333333333337,0.35000000000000003,0.4,0.6,0.0
315,5,4,0.658,0.2,0.0,0.65,0.3,0.55,0.7000000000000001,0.75,0.6,0.11111111111111112,0.6,0.05,0.15,0.10526315789473684
316,12,4,0.406,0.4,0.45,0.35000000000000003,0.3,0.55,0.65,0.75,0.5,0.16666666666666669,0.35000000000000003,0.15,0.3,0.2631578947368421
317,15,3,0.5540000000000002,0.25,0.25,0.1,0.2,0.6,0.65,0.65,0.2,0.11111111111111112,0.3,0.15,0.4,0.05263157894736842
318,15,4,0.32000000000000006,0.05,0.0,0.25,0.3,0.5,0.55,0.65,0.6,0.11111111111111112,0.4,0.1,0.15,0.3157894736842105
319,12,1,0.20000000000000007,0.6,0.6,0.3,0.55,0.5,0.8,0.7000000000000001,0.6,0.2777777777777778,0.4,0.4,0.3,0.10526315789473684
320,9,1,0.26,0.0,0.0,0.2,0.1,0.15,0.4,0.4,0.25,0.05555555555555556,0.25,0.0,0.35000000000000003,0.21052631578947367
321,6,3,0.30000000000000004,0.6,0.0,0.4,0.2,0.25,0.5,0.55,0.45,0.0,0.5,0.25,0.4,0.3157894736842105
322,13,3,0.30000000000000004,0.3,0.0,0.7000000000000001,0.3,0.15,0.4,0.4,0.6,0.0,0.4,0.4,0.65,0.0
323,5,3,0.6490000000000001,0.2,0.0,0.8,0.4,0.2,0.9,0.7000000000000001,0.6,0.0,0.9,0.1,0.2,0.0
324,12,3,0.5640000000000002,0.4,0.3,0.25,0.2,0.45,0.6,0.65,0.3,0.16666666666666669,0.15,0.2,0.4,0.10526315789473684
325,5,3,0.4840000000000001,0.15,0.0,0.6,0.25,0.65,0.7000000000000001,0.75,0.65,0.05555555555555556,0.6,0.1,0.2,0.21052631578947367
326,5,4,0.3470000000000001,0.1,0.0,0.4,0.25,0.55,0.7000000000000001,0.65,0.7000000000000001,0.05555555555555556,0.6,0.1,0.1,0.15789473684210525
327,12,3,0.43600000000000005,0.9,0.7000000000000001,0.2,0.1,0.3,0.8,0.6,0.5,0.888888888888889,0.6,0.1,0.6,0.0
328,6,3,0.36,0.4,0.0,0.6,0.25,0.0,0.55,0.65,0.5,0.0,0.5,0.3,0.55,0.3684210526315789
329,5,2,0.5599999999999999,0.3,0.0,0.6,0.3,0.2,0.9,0.8,0.7000000000000001,0.0,0.8,0.4,0.3,0.0
330,12,3,0.5500000000000002,0.55,0.25,0.35000000000000003,0.2,0.4,0.45,0.7000000000000001,0.15,0.2777777777777778,0.0,0.0,0.25,0.10526315789473684
331,5,3,0.658,0.4,0.0,0.45,0.2,0.25,0.45,0.45,0.65,0.0,0.45,0.15,0.45,0.0
332,15,3,0.32000000000000006,0.05,0.0,0.25,0.2,0.45,0.65,0.7000000000000001,0.7000000000000001,0.05555555555555556,0.5,0.25,0.7000000000000001,0.3684210526315789
333,12,3,0.45000000000000007,0.6,0.7000000000000001,0.5,0.15,0.4,0.7000000000000001,0.65,0.5,0.16666666666666669,0.35000000000000003,0.3,0.25,0.15789473684210525
334,6,3,0.30000000000000004,0.4,0.1,0.45,0.1,0.25,0.5,0.5,0.45,0.0,0.3,0.1,0.55,0.3157894736842105
335,15,3,0.3340000000000001,0.15,0.0,0.35000000000000003,0.2,0.45,0.6,0.6,0.4,0.0,0.3,0.1,0.3,0.10526315789473684
336,15,4,0.5000000000000001,0.1,0.1,0.45,0.3,0.35000000000000003,0.55,0.6,0.65,0.3,0.18,0.3,0.7000000000000001,0.35789473684210527
337,0,3,0.30000000000000004,0.15,0.0,0.25,0.15,0.3,0.45,0.45,0.55,0.0,0.1,0.15,0.15,0.0
338,13,3,0.672,0.3,0.0,0.7000000000000001,0.3,0.1,0.45,0.45,0.45,0.0,0.3,0.3,0.7000000000000001,0.0
339,4,4,0.5459999999999999,0.2,0.1,0.8,0.5,0.3,0.7000000000000001,0.8,0.6,0.22222222222222224,0.7000000000000001,0.3,0.4,0.3157894736842105
340,15,4,0.596,0.2,0.0,0.5,0.3,0.5,0.7000000000000001,0.5,0.5,0.5555555555555556,0.6,0.3,0.4,0.0
341,5,3,0.62,0.25,0.0,0.65,0.3,0.45,0.6,0.7000000000000001,0.4,0.05555555555555556,0.5,0.2,0.3,0.10526315789473684
342,6,3,0.39,0.45,0.0,0.55,0.2,0.2,0.5,0.5,0.45,0.0,0.35000000000000003,0.3,0.45,0.2631578947368421
343,12,3,0.36,0.55,0.5,0.45,0.2,0.0,0.55,0.55,0.45,0.0,0.45,0.25,0.5,0.3684210526315789
344,15,4,0.5720000000000002,0.1,0.0,0.4,0.1,0.0,0.9,0.8,0.6,0.22222222222222224,0.6,0.4,0.6,0.21052631578947367
345,5,2,0.4,0.1,0.0,0.4,0.2,0.5,0.6,0.65,0.6,0.0,0.45,0.2,0.25,0.10526315789473684
346,5,1,0.568,0.3,0.0,0.7000000000000001,0.3,0.0,0.9,0.8,0.7000000000000001,0.0,0.9,0.2,0.1,0.10526315789473684
347,15,2,0.57,0.2,0.2,0.5,0.15,0.4,0.6,0.75,0.25,0.11111111111111112,0.3,0.05,0.15,0.15789473684210525
348,5,1,0.3500000000000001,0.0,0.0,0.45,0.0,0.25,0.65,0.7000000000000001,0.55,0.22222222222222224,0.2,0.1,0.3,0.05263157894736842
349,15,4,0.32000000000000006,0.3,0.15,0.15,0.0,0.15,0.55,0.5,0.6,0.0,0.5,0.7000000000000001,0.7000000000000001,0.10526315789473684
350,0,3,0.4,0.7000000000000001,0.65,0.4,0.15,0.65,0.6,0.7000000000000001,0.8,0.11111111111111112,0.55,0.1,0.9,0.5263157894736842
351,5,3,0.642,0.6,0.0,0.6,0.3,0.1,0.5,0.55,0.55,0.0,0.55,0.3,0.25,0.2631578947368421
352,1,1,0.32000000000000006,0.35000000000000003,0.2,0.45,0.45,0.25,0.5,0.6,0.45,0.0,0.5,0.35000000000000003,0.6,0.3157894736842105
353,11,4,0.3840000000000001,0.2,0.2,0.6,0.3,0.4,0.7000000000000001,0.6,0.5,0.11111111111111112,0.7000000000000001,0.1,0.6,0.21052631578947367
354,5,2,0.697,0.2,0.0,0.6,0.3,0.5,0.7000000000000001,0.8,0.7000000000000001,0.0,0.8,0.1,0.0,0.0
355,13,3,0.30000000000000004,0.3,0.0,0.7000000000000001,0.4,0.1,0.7000000000000001,0.6,0.5,0.0,0.5,0.0,0.1,0.0
356,5,3,0.8410000000000001,0.3,0.0,0.5,0.5,0.4,0.8,0.6,0.6,0.0,0.6,0.2,0.0,0.0
