,category,price_tier,abv,smoky,peaty,spicy,herbal,oily,body,rich,sweet,salty,vanilla,tart,fruity,floral
179,15,4,0.32400000000000007,0.0,0.0,0.05,0.2,0.3,0.3,0.5,0.15,0.0,0.15,0.2,0.35000000000000003,0.3684210526315789
180,5,3,0.41000000000000003,0.2,0.0,0.7000000000000001,0.2,0.2,0.4,0.4,0.45,0.0,0.35000000000000003,0.55,0.6,0.0
181,12,4,0.32400000000000007,0.9,0.8,0.4,0.5,0.6,0.6,0.6,0.5,0.4444444444444445,0.5,0.25,0.45,0.15789473684210525
182,13,4,0.32799999999999996,0.1,0.0,0.5,0.3,0.2,0.7000000000000001,0.9,0.8,0.22222222222222224,0.9,0.3,0.2,0.0
183,15,4,0.32000000000000006,0.1,0.0,0.2,0.25,0.65,0.75,0.85,0.65,0.05555555555555556,0.65,0.15,0.2,0.15789473684210525
184,15,4,0.3720000000000001,0.05,0.1,0.3,0.25,0.1,0.45,0.65,0.35000000000000003,0.05555555555555556,0.1,0.4,0.35000000000000003,0.2631578947368421
185,12,4,0.28800000000000003,0.3,0.5,0.3,0.3,0.5,0.9,0.7000000000000001,0.6,0.6666666666666667,0.5,0.1,0.4,0.10526315789473684
186,6,3,0.568,0.5,0.0,0.65,0.3,0.15,0.5,0.55,0.4,0.05555555555555556,0.4,0.25,0.4,0.3157894736842105
187,5,3,0.41000000000000003,0.25,0.0,0.4,0.4,0.2,0.4,0.4,0.5,0.16666666666666669,0.35000000000000003,0.3,0.3,0.0
188,5,4,0.6470000000000001,0.1,0.0,0.7000000000000001,0.5,0.0,0.9,0.8,0.8,0.22222222222222224,0.9,0.3,0.6,0.0
189,5,4,0.7500000000000001,0.15,0.0,0.75,0.35000000000000003,0.6,0.85,0.75,0.45,0.11111111111111112,0.4,0.25,0.35000000000000003,0.10526315789473684
190,3,4,0.4660000000000001,0.3,0.0,0.4,0.0,0.4,0.7000000000000001,0.9,0.8,0.33333333333333337,0.9,0.0,0.5,0.21052631578947367
191,5,2,0.6809999999999999,0.3,0.0,0.8,0.4,0.2,0.9,0.8,0.6,0.0,0.8,0.1,0.1,0.0
192,15,4,0.43400000000000005,0.1,0.0,0.4,0.1,0.2,0.8,0.7000000000000001,0.7000000000000001,0.11111111111111112,0.8,0.0,0.7000000000000001,0.42105263157894735
193,15,4,0.32400000000000007,0.0,0.0,0.25,0.1,0.1,0.75,0.8,0.55,0.0,0.2,0.35000000000000003,0.55,0.10526315789473684
194,6,2,0.30000000000000004,0.45,0.0,0.5,0.1,0.2,0.55,0.5,0.45,0.0,0.5,0.15,0.55,0.3157894736842105
195,5,3,0.6919999999999998,0.45,0.0,0.75,0.2,0.3,0.45,0.45,0.65,0.0,0.4,0.3,0.3,0.0
196,5,2,0.36,0.3,0.0,0.55,0.15,0.15,0.5,0.5,0.75,0.0,0.4,0.3,0.3,0.0
197,12,4,0.42000000000000004,0.7000000000000001,0.8,0.4,0.1,0.5,0.8,0.6,0.5,0.7777777777777778,0.5,0.3,0.3,0.21052631578947367
198,15,4,0.3820000000000001,0.3,0.0,0.35000000000000003,0.1,0.2,0.6,0.6,0.65,0.11111111111111112,0.2,0.25,0.65,0.10526315789473684
199,15,4,0.44400000000000006,0.4,0.0,0.5,0.0,0.5,0.8,0.8,0.6,0.22222222222222224,0.8,0.2,0.8,0.10526315789473684
200,12,3,0.5440000000000002,0.75,0.8,0.8,0.25,0.1,0.4,0.4,0.35000000000000003,0.2777777777777778,0.25,0.35000000000000003,0.45,0.0
201,6,2,0.32200000000000006,0.4,0.0,0.5,0.3,0.25,0.5,0.55,0.45,0.0,0.4,0.25,0.5,0.47368421052631576
202,4,4,0.32000000000000006,0.2,0.0,0.15,0.15,0.1,0.35000000000000003,0.9,0.5,0.0,0.45,0.15,0.7000000000000001,0.3684210526315789
203,5,3,0.4860000000000001,0.3,0.0,0.5,0.1,0.0,0.7000000000000001,0.8,0.7000000000000001,0.11111111111111112,0.9,0.4,0.4,0.10526315789473684
204,5,2,0.6849999999999999,0.4,0.0,0.8,0.3,0.3,0.6,0.6,0.4,0.0,0.3,0.3,0.3,0.0
205,10,3,0.20000000000000007,0.4,0.8,0.5,0.4,0.3,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.11111111111111112,0.5,0.4,0.7000000000000001,0.42105263157894735
206,15,4,0.28600000000000003,0.05,0.0,0.3,0.25,0.35000000000000003,0.5,0.6,0.4,0.0,0.4,0.4,0.5,0.21052631578947367
207,13,4,0.606,0.1,0.0,0.7000000000000001,0.35000000000000003,0.2,0.55,0.55,0.25,0.11111111111111112,0.3,0.0,0.15,0.10526315789473684
208,15,4,0.368,0.1,0.0,0.4,0.0,0.5,0.8,0.8,0.6,0.5555555555555556,0.3,0.2,0.7000000000000001,0.10526315789473684
209,12,3,0.63,0.3,0.0,0.3,0.2,0.5,0.7000000000000001,0.5,0.6,0.5555555555555556,0.4,0.3,0.4,0.10526315789473684
210,14,4,0.45400000000000007,0.2,0.0,0.5,0.7000000000000001,0.6,0.7000000000000001,0.5,0.7000000000000001,0.0,0.7000000000000001,0.2,0.4,0.21052631578947367
211,5,2,0.30400000000000005,0.3,0.0,0.4,0.2,0.4,0.8,0.9,0.7000000000000001,0.0,0.8,0.2,0.6,0.21052631578947367
212,5,2,0.37,0.3,0.0,0.6,0.4,0.4,0.6,0.7000000000000001,0.7000000000000001,0.0,0.7000000000000001,0.1,0.4,0.0
213,5,3,0.30000000000000004,0.3,0.0,0.4,0.1,0.3,0.6,0.8,0.7000000000000001,0.0,0.7000000000000001,0.0,0.1,0.0
214,15,4,0.4,0.0,0.0,0.3,0.1,0.4,0.7000000000000001,0.7000000000000001,0.5,0.0,0.4,0.1,0.4,0.21052631578947367
215,0,2,0.4600000000000001,0.8,1.0,0.6,0.1,0.55,0.6,0.55,0.4,0.11111111111111112,0.25,0.0,0.15,0.21052631578947367
216,12,3,0.42200000000000004,0.75,0.65,0.6,0.65,0.85,0.65,0.5,0.6,0.6666666666666667,0.55,0.0,0.1,0.0
217,9,4,0.4860000000000001,0.5,0.35000000000000003,0.65,0.75,0.85,0.7000000000000001,0.4,0.35000000000000003,0.11111111111111112,0.25,0.0,0.15,0.21052631578947367
218,5,3,0.568,0.2,0.0,0.6,0.3,0.2,0.7000000000000001,0.7000000000000001,0.6,0.0,0.7000000000000001,0.1,0.0,0.0
219,13,4,0.7619999999999999,0.3,0.0,0.8,0.1,0.5,0.8,0.7000000000000001,0.6,0.0,0.5,0.2,0.0,0.0
220,12,4,0.598,0.4,0.3,0.3,0.1,0.1,0.6,0.7000000000000001,0.6,0.4444444444444445,0.5,0.1,0.3,0.21052631578947367
221,13,3,0.4700000000000001,0.2,0.0,0.8,0.7000000000000001,0.2,0.7000000000000001,0.5,0.4,0.0,0.4,0.3,0.2,0.21052631578947367
222,15,4,0.45000000000000007,0.0,0.0,0.2,0.0,0.2,0.8,0.8,0.6,0.0,0.3,0.2,0.4,0.21052631578947367
223,6,2,0.30000000000000004,0.4,0.0,0.45,0.0,0.0,0.65,0.6,0.55,0.0,0.45,0.2,0.65,0.3157894736842105
224,5,2,0.37,0.2,0.0,0.6,0.35000000000000003,0.05,0.45,0.4,0.3,0.0,0.6,0.0,0.15,0.15789473684210525
225,6,2,0.20599999999999996,0.1,0.0,0.7000000000000001,0.1,0.1,0.7000000000000001,0.6,0.5,0.11111111111111112,0.5,0.3,0.6,0.10526315789473684
226,12,3,0.36,0.7000000000000001,0.5,0.35000000000000003,0.4,0.2,0.8,0.8,0.5,0.33333333333333337,0.2,0.1,0.4,0.15789473684210525
227,15,4,0.20000000000000007,0.2,0.0,0.1,0.2,0.5,0.7000000000000001,0.7000000000000001,0.5,0.0,0.4,0.0,0.5,0.3157894736842105
228,5,2,0.6790000000000002,0.15,0.0,0.6,0.0,0.4,0.7000000000000001,0.6,0.3,0.0,0.4,0.0,0.15,0.0
229,9,4,0.7240000000000001,0.6,0.0,0.7000000000000001,0.9,0.2,0.7000000000000001,0.7000000000000001,0.4,0.22222222222222224,0.2,0.6,0.6,0.8421052631578947
230,9,2,0.39,0.06,0.0,0.7000000000000001,0.8,0.2,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.22222222222222224,0.1,0.4,0.4,0.8421052631578947
231,12,2,0.44000000000000006,0.7000000000000001,0.5,0.4,0.0,0.5,0.6,0.6,0.3,0.11111111111111112,0.2,0.0,0.1,0.0
232,5,3,0.30400000000000005,0.0,0.0,0.2,0.1,0.2,0.4,0.3,0.5,0.0,0.4,0.1,0.3,0.3157894736842105
233,12,2,0.43000000000000005,0.7000000000000001,0.7000000000000001,0.0,0.1,0.2,0.8,0.8,0.6,0.22222222222222224,0.4,0.0,0.6,0.10526315789473684
234,15,4,0.26,0.2,0.1,0.1,0.0,0.2,0.8,0.8,0.5,0.0,0.3,0.2,0.5,0.10526315789473684
235,15,4,0.26,0.2,0.0,0.6,0.4,0.5,0.6,0.5,0.3,0.0,0.3,0.2,0.5,0.5263157894736842
236,12,4,0.65,0.4,0.3,0.4,0.2,0.4,0.5,0.6,0.7000000000000001,0.22222222222222224,0.7000000000000001,0.3,0.6,0.5263157894736842
237,12,2,0.5440000000000002,1.0,0.9,0.6,0.7000000000000001,0.5,0.8,0.6,0.4,0.4444444444444445,0.3,0.6,0.4,0.631578947368421
238,12,3,0.5400000000000001,1.0,1.0,0.4,0.1,0.4,1.0,0.6,0.6,0.22222222222222224,0.6,0.1,0.8,0.21052631578947367
239,12,4,0.3500000000000001,0.15,0.1,0.65,0.1,0.1,0.6,0.65,0.5,0.05555555555555556,0.35000000000000003,0.1,0.4,0.10526315789473684
240,5,1,0.22000000000000008,0.05,0.0,0.4,0.05,0.1,0.8,0.8,0.75,0.0,0.3,0.1,0.6,0.10526315789473684
241,15,4,0.28,0.2,0.0,0.6,0.2,0.4,0.9,0.9,0.8,0.22222222222222224,0.5,0.3,0.8,0.42105263157894735
242,5,2,0.26,0.0,0.0,0.7000000000000001,0.7000000000000001,0.4,0.6,0.7000000000000001,0.8,0.0,0.8,0.4,0.6,0.8421052631578947
243,12,3,0.26,0.35000000000000003,0.15,0.2,0.3,0.15,0.8,0.8,0.78,0.16666666666666669,0.4,0.0,0.1,0.10526315789473684
244,15,3,0.32000000000000006,0.0,0.0,0.35000000000000003,0.0,0.1,0.8,0.8,0.8,0.05555555555555556,0.3,0.0,0.4,0.10526315789473684
245,15,4,0.32000000000000006,0.15,0.0,0.3,0.0,0.2,0.8,0.8,0.7000000000000001,0.11111111111111112,0.4,0.05,0.4,0.0
246,13,1,0.30400000000000005,0.05,0.0,0.4,0.0,0.1,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.11111111111111112,0.15,0.15,0.25,0.0
247,5,2,0.5180000000000001,0.0,0.0,0.3,0.0,0.1,0.7000000000000001,0.7000000000000001,0.8,0.0,0.25,0.0,0.3,0.05263157894736842
248,15,3,0.36,0.1,0.15,0.55,0.25,0.4,0.7000000000000001,0.8,0.75,0.33333333333333337,0.25,0.3,0.85,0.42105263157894735
249,15,3,0.32000000000000006,0.3,0.25,0.1,0.05,0.2,0.85,0.9,0.75,0.2777777777777778,0.35000000000000003,0.0,0.4,0.0
250,15,4,0.32000000000000006,0.3,0.0,0.4,0.3,0.4,0.9,0.9,0.8,0.22222222222222224,0.5,0.5,0.8,0.42105263157894735
251,13,3,0.4129999999999999,0.3,0.0,0.7000000000000001,0.4,0.3,0.6,0.5,0.4,0.0,0.5,0.3,0.3,0.10526315789473684
252,5,4,0.5420000000000001,0.0,0.0,0.2,0.15,0.1,0.8,0.8,0.75,0.0,0.2,0.0,0.15,0.15789473684210525
253,19,3,0.7500000000000001,0.2,0.0,0.4,0.4,0.3,0.7000000000000001,0.7000000000000001,0.8,0.0,0.7000000000000001,0.3,0.5,0.0
254,0,2,0.4800000000000001,0.6,0.6,0.6,0.4,0.2,0.6,0.6,0.8,0.22222222222222224,0.4,0.4,0.8,0.10526315789473684
255,15,4,0.40800000000000003,0.2,0.0,0.5,0.3,0.4,0.6,0.6,0.7000000000000001,0.0,0.5,0.3,0.8,0.10526315789473684
256,15,4,0.36,0.3,0.0,0.6,0.3,0.3,0.6,0.6,0.7000000000000001,0.11111111111111112,0.3,0.4,0.7000000000000001,0.5263157894736842
257,12,2,0.5559999999999999,0.6,0.8,0.6,0.6,0.5,0.6,0.6,0.4,0.5555555555555556,0.4,0.3,0.3,0.0
258,1,2,0.26,0.2,0.0,0.4,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.8,0.7000000000000001,0.22222222222222224,0.7000000000000001,0.6,0.7000000000000001,0.7368421052631579
259,12,3,0.36,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.8,0.8,0.6,0.22222222222222224,0.6,0.5,0.7000000000000001,0.7368421052631579
260,6,1,0.30000000000000004,0.4,0.0,0.6,0.2,0.1,0.55,0.7000000000000001,0.55,0.0,0.55,0.2,0.6,0.5263157894736842
261,12,3,0.31599999999999995,0.7000000000000001,0.7000000000000001,0.6,0.5,0.8,0.1,0.9,0.6,0.6666666666666667,0.6,0.3,0.7000000000000001,0.8421052631578947
262,12,4,0.62,0.6,0.7000000000000001,0.35000000000000003,0.4,0.4,0.5,0.55,0.4,0.3888888888888889,0.2,0.2,0.4,0.21052631578947367
263,4,1,0.32000000000000006,0.6,0.2,0.8,0.2,0.3,0.7000000000000001,0.8,0.8,0.11111111111111112,0.7000000000000001,0.5,0.7000000000000001,0.5263157894736842
264,1,4,0.20000000000000007,0.15,0.05,0.2,0.0,0.1,0.8,0.75,0.7000000000000001,0.0,0.7000000000000001,0.2,0.7000000000000001,0.0
265,10,3,0.20000000000000007,0.4,0.8,0.5,0.4,0.3,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.11111111111111112,0.5,0.4,0.7000000000000001,0.42105263157894735
266,5,3,0.5354000000000002,0.2,0.0,0.5,0.3,0.1,0.8,0.9,0.8,0.11111111111111112,0.9,0.3,0.1,0.0
267,15,3,0.26,0.0,0.0,0.4,0.5,0.4,0.7000000000000001,0.8,0.5,0.0,0.5,0.4,0.9,0.631578947368421
268,5,3,0.6650000000000001,0.05,0.0,0.6,0.0,0.25,0.55,0.6,0.4,0.0,0.2,0.1,0.15,0.0
269,5,4,0.39,0.4,0.0,0.65,0.3,0.1,0.65,0.6,0.45,0.4444444444444445,0.4,0.35000000000000003,0.25,0.0
270,12,3,0.5420000000000001,0.35000000000000003,0.35000000000000003,0.3,0.1,0.2,0.45,0.45,0.35000000000000003,0.05555555555555556,0.25,0.1,0.5,0.10526315789473684
271,15,3,0.4840000000000001,0.05,0.0,0.15,0.0,0.1,0.8,0.7000000000000001,0.4,0.0,0.25,0.15,0.8,0.05263157894736842
272,11,4,0.378,0.55,0.2,0.2,0.1,0.15,0.45,0.45,0.2,0.0,0.15,0.1,0.65,0.05263157894736842
273,5,3,0.41000000000000003,0.35000000000000003,0.0,0.65,0.25,0.15,0.6,0.6,0.45,0.0,0.4,0.4,0.4,0.0
274,16,3,0.41000000000000003,0.2,0.0,0.3,0.0,0.35000000000000003,0.65,0.65,0.25,0.0,0.15,0.3,0.2,0.21052631578947367
275,5,4,0.378,0.3,0.0,0.6,0.3,0.15,0.45,0.45,0.25,0.0,0.25,0.25,0.3,0.0
276,5,2,0.608,0.05,0.0,0.35000000000000003,0.05,0.1,0.85,0.8,0.6,0.03333333333333333,0.2,0.05,0.25,0.0
277,5,3,0.4,0.1,0.0,0.5,0.3,0.1,0.9,0.9,0.6,0.0,0.8,0.2,0.4,0.0
278,5,4,0.5354000000000002,0.2,0.0,0.5,0.6,0.4,0.9,0.8,0.5,0.22222222222222224,0.8,0.4,0.3,0.0
279,12,4,0.28400000000000014,0.65,0.45,0.3,0.25,0.15,0.6,0.65,0.5,0.05555555555555556,0.2,0.1,0.4,0.08421052631578947
280,13,2,0.36,0.05,0.0,0.8,0.3,0.05,0.7000000000000001,0.8,0.5,0.03333333333333333,0.2,0.1,0.2,0.05263157894736842
281,1,4,0.3740000000000001,0.1,0.0,0.7000000000000001,0.4,0.0,0.8,0.4,0.3,0.0,0.7000000000000001,0.4,0.5,0.21052631578947367
282,5,1,0.61,0.1,0.0,0.3,0.05,0.1,0.65,0.65,0.7000000000000001,0.05555555555555556,0.2,0.15,0.4,0.0
283,12,3,0.578,0.35000000000000003,0.55,0.25,0.45,0.15,0.4,0.4,0.45,0.16666666666666669,0.15,0.1,0.55,0.05263157894736842
284,15,4,0.5259999999999999,0.0,0.0,0.25,0.4,0.35000000000000003,0.5,0.55,0.25,0.05555555555555556,0.2,0.3,0.55,0.21052631578947367
285,5,2,0.5820000000000002,0.05,0.0,0.2,0.0,0.1,0.7000000000000001,0.8,0.7000000000000001,0.05555555555555556,0.3,0.1,0.3,0.0
286,15,4,0.28200000000000003,0.0,0.0,0.15,0.35000000000000003,0.45,0.5,0.55,0.4,0.0,0.2,0.4,0.35000000000000003,0.10526315789473684
287,15,3,0.4,0.0,0.0,0.15,0.35000000000000003,0.5,0.6,0.65,0.2,0.05555555555555556,0.3,0.35000000000000003,0.4,0.10526315789473684
288,13,2,0.3400000000000001,0.3,0.0,0.6,0.3,0.3,0.9,0.9,0.6,0.0,0.7000000000000001,0.3,0.8,0.7368421052631579
289,13,3,0.5840000000000002,0.0,0.0,0.5,0.4,0.1,0.9,0.7000000000000001,0.6,0.0,0.6,0.4,0.8,0.3157894736842105
290,5,2,0.636,0.1,0.0,0.45,0.05,0.15,0.7000000000000001,0.8,0.6,0.05555555555555556,0.3,0.15,0.4,0.0
291,15,3,0.26,0.1,0.0,0.25,0.2,0.4,0.45,0.6,0.35000000000000003,0.0,0.3,0.3,0.4,0.15789473684210525
292,12,4,0.32000000000000006,0.2,0.1,0.3,0.45,0.5,0.6,0.55,0.2,0.11111111111111112,0.2,0.15,0.25,0.10526315789473684
293,12,3,0.36,0.2,0.5,0.15,0.2,0.2,0.85,0.75,0.6,0.05555555555555556,0.15,0.1,0.4,0.0
294,13,3,0.6900000000000001,0.1,0.0,0.9,0.5,0.0,0.9,0.4,0.3,0.0,0.6,0.4,0.3,0.0
295,5,3,0.745,0.2,0.0,0.4,0.5,0.0,0.9,0.7000000000000001,0.6,0.0,0.8,0.3,0.2,0.0
296,12,2,0.44000000000000006,0.6,0.5,0.4,0.25,0.3,0.5,0.5,0.55,0.2777777777777778,0.15,0.1,0.4,0.0
297,12,4,0.3340000000000001,0.6,0.6,0.6,0.5,0.7000000000000001,0.8,0.7000000000000001,0.5,0.4444444444444445,0.8,0.3,0.5,0.3157894736842105
298,5,1,0.684,0.2,0.0,0.6,0.5,0.1,0.9,0.7000000000000001,0.6,0.0,0.8,0.4,0.3,0.0
299,6,3,0.30000000000000004,0.55,0.0,0.35000000000000003,0.15,0.35000000000000003,0.4,0.5,0.5,0.0,0.4,0.25,0.45,0.21052631578947367
300,5,4,0.624,0.15,0.0,0.55,0.15,0.5,0.65,0.7000000000000001,0.65,0.05555555555555556,0.65,0.15,0.3,0.10526315789473684
301,6,4,0.30000000000000004,0.45,0.0,0.5,0.25,0.3,0.45,0.5,0.4,0.0,0.4,0.15,0.45,0.3157894736842105
302,15,4,0.4760000000000001,0.1,0.0,0.45,0.35000000000000003,0.6,0.75,0.7000000000000001,0.65,0.05555555555555556,0.45,0.1,0.3,0.15789473684210525
303,5,2,0.3500000000000001,0.0,0.0,0.45,0.0,0.25,0.65,0.7000000000000001,0.55,0.22222222222222224,0.2,0.1,0.3,0.05263157894736842
304,5,3,0.5259999999999999,0.2,0.0,0.85,0.7000000000000001,0.75,0.85,0.9,0.7000000000000001,0.0,0.7000000000000001,0.5,0.7000000000000001,0.42105263157894735
305,15,3,0.4,0.0,0.1,0.1,0.35000000000000003,0.5,0.5,0.5,0.2,0.0,0.2,0.25,0.35000000000000003,0.10526315789473684
306,15,4,0.5459999999999999,0.0,0.0,0.2,0.15,0.45,0.6,0.65,0.2,0.16666666666666669,0.25,0.35000000000000003,0.4,0.10526315789473684
307,12,3,0.43400000000000005,0.2,0.2,0.1,0.15,0.25,0.5,0.6,0.35000000000000003,0.22222222222222224,0.25,0.3,0.65,0.21052631578947367
308,12,4,0.568,0.25,0.25,0.2,0.2,0.45,0.6,0.5,0.25,0.22222222222222224,0.3,0.25,0.35000000000000003,0.10526315789473684
309,15,4,0.36,0.25,0.25,0.3,0.0,0.35000000000000003,0.55,0.6,0.5,0.16666666666666669,0.25,0.2,0.2,0.10526315789473684
310,13,4,0.4900000000000001,0.3,0.0,0.3,0.25,0.15,0.45,0.45,0.3,0.0,0.3,0.65,0.55,0.0
311,13,1,0.32000000000000006,0.05,0.0,0.45,0.0,0.4,0.65,0.7000000000000001,0.2,0.22222222222222224,0.35000000000000003,0.0,0.35000000000000003,0.0
312,5,2,0.7519999999999999,0.2,0.0,0.65,0.25,0.75,0.7000000000000001,0.75,0.6,0.11111111111111112,0.5,0.15,0.2,0.10526315789473684
313,12,3,0.5840000000000002,0.4,0.4,0.7000000000000001,0.3,0.2,0.45,0.45,0.4,0.33333333333333337,0.35000000000000003,0.4,0.6,0.0
314,5,4,0.658,0.2,0.0,0.65,0.3,0.55,0.7000000000000001,0.75,0.6,0.11111111111111112,0.6,0.05,0.15,0.10526315789473684
315,12,4,0.406,0.4,0.45,0.35000000000000003,0.3,0.55,0.65,0.75,0.5,0.16666666666666669,0.35000000000000003,0.15,0.3,0.2631578947368421
316,15,3,0.5540000000000002,0.25,0.25,0.1,0.2,0.6,0.65,0.65,0.2,0.11111111111111112,0.3,0.15,0.4,0.05263157894736842
317,15,4,0.32000000000000006,0.05,0.0,0.25,0.3,0.5,0.55,0.65,0.6,0.11111111111111112,0.4,0.1,0.15,0.3157894736842105
318,12,1,0.20000000000000007,0.6,0.6,0.3,0.55,0.5,0.8,0.7000000000000001,0.6,0.2777777777777778,0.4,0.4,0.3,0.10526315789473684
319,9,1,0.26,0.0,0.0,0.2,0.1,0.15,0.4,0.4,0.25,0.05555555555555556,0.25,0.0,0.35000000000000003,0.21052631578947367
320,6,3,0.30000000000000004,0.6,0.0,0.4,0.2,0.25,0.5,0.55,0.45,0.0,0.5,0.25,0.4,0.3157894736842105
321,13,3,0.30000000000000004,0.3,0.0,0.7000000000000001,0.3,0.15,0.4,0.4,0.6,0.0,0.4,0.4,0.65,0.0
322,5,3,0.6490000000000001,0.2,0.0,0.8,0.4,0.2,0.9,0.7000000000000001,0.6,0.0,0.9,0.1,0.2,0.0
323,12,3,0.5640000000000002,0.4,0.3,0.25,0.2,0.45,0.6,0.65,0.3,0.16666666666666669,0.15,0.2,0.4,0.10526315789473684
324,5,3,0.4840000000000001,0.15,0.0,0.6,0.25,0.65,0.7000000000000001,0.75,0.65,0.05555555555555556,0.6,0.1,0.2,0.21052631578947367
325,5,4,0.3470000000000001,0.1,0.0,0.4,0.25,0.55,0.7000000000000001,0.65,0.7000000000000001,0.05555555555555556,0.6,0.1,0.1,0.15789473684210525
326,12,3,0.43600000000000005,0.9,0.7000000000000001,0.2,0.1,0.3,0.8,0.6,0.5,0.888888888888889,0.6,0.1,0.6,0.0
327,6,3,0.36,0.4,0.0,0.6,0.25,0.0,0.55,0.65,0.5,0.0,0.5,0.3,0.55,0.3684210526315789
328,5,2,0.5599999999999999,0.3,0.0,0.6,0.3,0.2,0.9,0.8,0.7000000000000001,0.0,0.8,0.4,0.3,0.0
329,12,3,0.5500000000000002,0.55,0.25,0.35000000000000003,0.2,0.4,0.45,0.7000000000000001,0.15,0.2777777777777778,0.0,0.0,0.25,0.10526315789473684
330,5,3,0.658,0.4,0.0,0.45,0.2,0.25,0.45,0.45,0.65,0.0,0.45,0.15,0.45,0.0
331,15,3,0.32000000000000006,0.05,0.0,0.25,0.2,0.45,0.65,0.7000000000000001,0.7000000000000001,0.05555555555555556,0.5,0.25,0.7000000000000001,0.3684210526315789
332,12,3,0.45000000000000007,0.6,0.7000000000000001,0.5,0.15,0.4,0.7000000000000001,0.65,0.5,0.16666666666666669,0.35000000000000003,0.3,0.25,0.15789473684210525
333,6,3,0.30000000000000004,0.4,0.1,0.45,0.1,0.25,0.5,0.5,0.45,0.0,0.3,0.1,0.55,0.3157894736842105
334,15,3,0.3340000000000001,0.15,0.0,0.35000000000000003,0.2,0.45,0.6,0.6,0.4,0.0,0.3,0.1,0.3,0.10526315789473684
335,15,4,0.5000000000000001,0.1,0.1,0.45,0.3,0.35000000000000003,0.55,0.6,0.65,0.3,0.18,0.3,0.7000000000000001,0.35789473684210527
336,0,3,0.30000000000000004,0.15,0.0,0.25,0.15,0.3,0.45,0.45,0.55,0.0,0.1,0.15,0.15,0.0
337,13,3,0.672,0.3,0.0,0.7000000000000001,0.3,0.1,0.45,0.45,0.45,0.0,0.3,0.3,0.7000000000000001,0.0
338,4,4,0.5459999999999999,0.2,0.1,0.8,0.5,0.3,0.7000000000000001,0.8,0.6,0.22222222222222224,0.7000000000000001,0.3,0.4,0.3157894736842105
339,15,4,0.596,0.2,0.0,0.5,0.3,0.5,0.7000000000000001,0.5,0.5,0.5555555555555556,0.6,0.3,0.4,0.0
340,5,3,0.62,0.25,0.0,0.65,0.3,0.45,0.6,0.7000000000000001,0.4,0.05555555555555556,0.5,0.2,0.3,0.10526315789473684
341,6,3,0.39,0.45,0.0,0.55,0.2,0.2,0.5,0.5,0.45,0.0,0.35000000000000003,0.3,0.45,0.2631578947368421
342,12,3,0.36,0.55,0.5,0.45,0.2,0.0,0.55,0.55,0.45,0.0,0.45,0.25,0.5,0.3684210526315789
343,15,4,0.5720000000000002,0.1,0.0,0.4,0.1,0.0,0.9,0.8,0.6,0.22222222222222224,0.6,0.4,0.6,0.21052631578947367
344,5,2,0.4,0.1,0.0,0.4,0.2,0.5,0.6,0.65,0.6,0.0,0.45,0.2,0.25,0.10526315789473684
345,5,1,0.568,0.3,0.0,0.7000000000000001,0.3,0.0,0.9,0.8,0.7000000000000001,0.0,0.9,0.2,0.1,0.10526315789473684
346,15,2,0.57,0.2,0.2,0.5,0.15,0.4,0.6,0.75,0.25,0.11111111111111112,0.3,0.05,0.15,0.15789473684210525
347,5,1,0.3500000000000001,0.0,0.0,0.45,0.0,0.25,0.65,0.7000000000000001,0.55,0.22222222222222224,0.2,0.1,0.3,0.05263157894736842
348,15,4,0.32000000000000006,0.3,0.15,0.15,0.0,0.15,0.55,0.5,0.6,0.0,0.5,0.7000000000000001,0.7000000000000001,0.10526315789473684
349,0,3,0.4,0.7000000000000001,0.65,0.4,0.15,0.65,0.6,0.7000000000000001,0.8,0.11111111111111112,0.55,0.1,0.9,0.5263157894736842
350,5,3,0.642,0.6,0.0,0.6,0.3,0.1,0.5,0.55,0.55,0.0,0.55,0.3,0.25,0.2631578947368421
351,1,1,0.32000000000000006,0.35000000000000003,0.2,0.45,0.45,0.25,0.5,0.6,0.45,0.0,0.5,0.35000000000000003,0.6,0.3157894736842105
352,11,4,0.3840000000000001,0.2,0.2,0.6,0.3,0.4,0.7000000000000001,0.6,0.5,0.11111111111111112,0.7000000000000001,0.1,0.6,0.21052631578947367
353,5,2,0.697,0.2,0.0,0.6,0.3,0.5,0.7000000000000001,0.8,0.7000000000000001,0.0,0.8,0.1,0.0,0.0
354,13,3,0.30000000000000004,0.3,0.0,0.7000000000000001,0.4,0.1,0.7000000000000001,0.6,0.5,0.0,0.5,0.0,0.1,0.0
355,5,3,0.8410000000000001,0.3,0.0,0.5,0.5,0.4,0.8,0.6,0.6,0.0,0.6,0.2,0.0,0.0
356,15,4,0.42800000000000005,0.25,0.0,0.45,0.35000000000000003,0.3,0.45,0.65,0.35000000000000003,0.2777777777777778,0.65,0.75,0.7000000000000001,0.47368421052631576
